Last Name,First Name,Trig,Number Theory,Coordinate Geometry,Logs and Exponents,Ratios,Plane Geometry
Peng,Jeffrey,3,3,3,4,5,4
Sankar,Anish,4,5,3,5,4,3
Dhingra,Jai,4,3,3,4,5,4
cortis,oscar,3,4,5,2,5,4
Draganov,Kaloyan,5,3,4,5,5,3
Lin,Oliver,4,5,5,4,5,5
Lin,Ayla,3,2,1,4,3,1
Su,Alex,3,3,4,2,3,3
Barman,Tanuj,5,4,4,5,4,3
Liu,Ethan,4,5,4,5,5,2
